Kolumna1,id_ucznia,wersja_ankiety,obserwacja,zdolny_u,c_nauki,nr_klasy,nr_ucznia,plec,studia_m,studia_t,praca_m,zawód_matki,praca_o,zawód_ojciec,ocena_matematyka,ocena_jêzyk_polski,ocena_przyroda,zawód_u,klasyfikacja_z,p_12_4,p_13_a_2_4,p_13_b_2_4,p_13_c_2_4,p_13_d_2_4,p_13_e_4,p_13_f_4,p_13_g_4,p_13_h_2_4,p_13_i_1_2_4,p_13_j_2_4,p_13_k_1_2_4,p_14_a_4,p_14_b_1_2_4,p_15_a_2_4,p_15_b_2_4,p_16_2_4,p_17_a_4,p_17_b_4,p_17_c_4,p_17_d_4,p_17_e_4,p_17_f_4,p_18_a_4,p_18_b_4,p_18_c_4,p_18_d_4,p_18_e_4,p_18_f_4,p_19_a_1_2_4,p_19_b_4,p_19_c_4,p_19_d_4,p_19_e_4,p_19_f_4,p_19_g_4,p_19_h_4,p_19_i_2_4,p_19_j_2_4,p_19_k_4,p_20_a,p_20_b,p_20_c,p_20_d,p_20_e,p_20_f,k_studia_m,k_studia_t,k_ocena_m,k_ocena_jp,k_ocena_prz,k_p_12_4,k_p_14_a_4,k_p_15_a_2_4,k_p_16_2_4,k_p_17_a_4,k_p_17_b_4,k_p_17_c_4,k_p_17_d_4,k_p_17_e_4,k_p_17_f_4,k_p_18_a_4,k_p_18_b_4,k_p_18_c_4,k_p_18_d_4,k_p_18_e_4,k_p_18_f_4,k_p_19_b_4,k_p_19_c_4,k_p_19_d_4,k_p_19_g_4,k_p_19_h_4,k_p_19_k_4,k_sum_4
201,1508,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,8,ch³opak,tak,tak,tak,architekt wnêtrz,tak,plantator,5,5,5,"informatyk, proplayer",bezpoœrdnio zwi¹zany z science,prawie codziennie,nie,nie,tak,tak,nie,nie,tak,nie,,nie,nie,nie wiem,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,prawie codziennie,prawie codziennie,raz w tygodniu,raz lub dwa razy w miesi¹cu,prawie codziennie,kilka razy w roku,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,nie,tak,tak,tak,nie,nie,4,4,4,4,4,4,0,0,4,3,3,0,2,1,1,4,4,3,2,4,1,0,1,0,1,0,3,61
202,1509,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,9,dziewczyna,tak,tak,tak,pracuje w szkole,tak,prowadzi swoj¹ firmê br,5,5,5,adwokat lub aktorka,ca³kowicie niezwi¹zany z science,raz lub dwa razy w miesi¹cu,nie,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,du¿o (od 20 do 50),raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,tak,tak,tak,nie,nie,nie,4,4,4,4,4,2,0,0,2,3,1,0,1,1,0,2,2,0,0,1,0,4,3,3,4,4,4,57
203,1510,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,10,dziewczyna,nie wiem,tak,tak,opiekunka,tak,mechanik,4,4,3,architekt,poœrednio zwi¹zany z science,kilka razy w roku,nie,tak,tak,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,4,3,3,2,1,0,0,4,3,0,0,1,0,0,3,0,1,0,1,0,4,4,3,3,4,3,47
204,1511,czwarta wersja,tak,nie,Centrum Nauki Kopernik,15,11,ch³opak,tak,tak,nie,,tak,w szpitalu,4,4,3,,NA,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,du¿o (od 20 do 50),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,nie,nie,nie,nie,tak,nie,4,4,3,3,2,0,0,0,2,1,0,0,1,0,0,4,3,1,1,1,1,3,2,0,2,2,3,43
205,1512,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,12,ch³opak,tak,tak,tak,sprzedawca,tak,operator wÃ³zka wid³oweg,5,5,5,"informatyk, in¿ynier",bezpoœrdnio zwi¹zany z science,raz w tygodniu,tak,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,tak,tak,nie,nie,nie,nie,4,4,4,4,4,3,0,0,4,3,0,0,1,0,0,1,0,1,0,0,0,4,3,4,3,2,4,53
207,1514,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,14,ch³opak,tak,nie wiem,tak,nauczycielka,tak,bankier,4,4,3,pisarz komiksÃ³w i filozof,ca³kowicie niezwi¹zany z science,kilka razy w roku,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,tak,tak,nie,nie,4,0,3,3,2,1,0,0,2,0,0,0,1,1,0,2,2,1,3,1,0,3,1,3,4,3,3,43
208,1515,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,15,dziewczyna,tak,tak,tak,menadÅ¼er w banku,tak,monter kamer i serwisant,5,4,4,architekt,poœrednio zwi¹zany z science,raz lub dwa razy w miesi¹cu,tak,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,tak,nie,4,4,4,3,3,2,0,0,4,3,3,0,1,1,0,2,1,0,0,1,0,3,3,3,3,3,3,54
209,1516,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,16,ch³opak,nie wiem,nie wiem,tak,pracuje na stacji benzyno,tak,pracuje w kopalni piasku,3,3,2,informatyk i gracz komputerowy,dualizm odpowiedzi,prawie codziennie,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),nigdy albo rzadko (raz w roku),raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,zdecydowanie siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,tak,nie,nie,nie,nie,nie,0,0,2,2,1,4,0,0,1,0,3,0,1,1,0,1,0,1,1,0,1,3,2,1,4,2,4,35
210,1517,czwarta wersja,tak,nie,Centrum Nauki Kopernik,15,17,dziewczyna,tak,tak,nie,,tak,,4,5,5,lekarz,bezpoœrdnio zwi¹zany z science,kilka razy w roku,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),prawie codziennie,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,NA,zdecydowanie siê zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,tak,nie,nie,4,4,3,4,4,1,0,0,3,0,0,0,1,1,0,3,3,0,0,4,0,0,0,2,0,0,3,40
211,1518,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,18,ch³opak,tak,tak,tak,pielêgniarka,tak,rolnik,4,3,5,,NA,raz lub dwa razy w miesi¹cu,nie,tak,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,tak,nie,nie,nie,nie,nie,4,4,3,2,4,2,0,0,2,0,0,0,1,1,0,4,1,1,0,0,0,2,3,3,3,3,4,47
212,1519,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,19,dziewczyna,nie,nie,nie,,tak,labserwis,4,4,3,projektantka wnêtrz,ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,nie,tak,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,ca³e mnóstwo (wiêcej ni¿ 100),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,NA,NA,raczej siê zgadzam,nie,nie,nie,nie,nie,nie,0,0,3,3,2,1,0,0,4,0,0,0,1,1,1,3,2,0,0,1,0,2,3,3,3,2,3,38
213,1520,czwarta wersja,tak,nie,Centrum Nauki Kopernik,15,20,ch³opak,tak,tak,tak,sprzedawca,tak,pracuje w kopalni,3,3,2,pi³karz,ca³kowicie niezwi¹zany z science,raz w tygodniu,tak,tak,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,raz w tygodniu,raz w tygodniu,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,tak,nie,nie,nie,nie,nie,4,4,2,2,1,3,0,0,2,3,1,2,1,2,2,3,3,3,2,2,0,3,3,3,4,3,4,62
214,1521,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,21,ch³opak,nie wiem,NA,nie,,nie wiem,,2,2,2,,NA,prawie codziennie,NA,NA,NA,NA,nie,NA,NA,NA,,NA,nie,nie,,nie,,NA,raz w tygodniu,kilka razy w roku,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz w tygodniu,raz w tygodniu,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,nie,0,NA,1,1,1,4,0,0,NA,3,1,1,2,3,2,3,2,2,1,3,3,2,3,3,4,4,3,NA
215,1522,czwarta wersja,tak,nie,Centrum Nauki Kopernik,15,22,dziewczyna,nie wiem,nie wiem,tak,sprzedawca,nie,,3,3,2,kosmetyczka,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,du¿o (od 20 do 50),raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,nie,tak,nie,nie,0,0,2,2,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,3,3,1,3,3,3,27
216,1523,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,23,dziewczyna,nie wiem,nie wiem,tak,opiekunka w autobusie szk,tak,spawacz,2,2,2,fryzjerka,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),nie,tak,tak,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,kilka (mniej niÅ¼ 20),kilka razy w roku,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),prawie codziennie,raz w tygodniu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,nie,0,0,1,1,1,0,0,0,1,1,2,0,1,1,0,4,3,2,0,1,0,3,1,1,4,2,3,33
217,1524,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,24,dziewczyna,nie,tak,tak,praca przy komputerze,tak,gÃ³rnik,3,3,3,nie wie,nie wiem,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,nie,nie,nie,,tak,nie,nie,,nie,,du¿o (od 20 do 50),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,tak,nie,tak,nie,nie,nie,0,4,2,2,2,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,3,3,1,2,2,4,31
218,1525,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,25,dziewczyna,tak,tak,tak,dietetyk,nie,,4,3,4,nie wie,nie wiem,prawie codziennie,nie,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,kilka (mniej niÅ¼ 20),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,4,4,3,2,3,4,0,0,1,3,0,0,0,1,0,1,0,0,0,0,0,3,2,2,3,4,3,43
219,1526,czwarta wersja,nie,nie,Centrum Nauki Kopernik,15,26,dziewczyna,tak,nie wiem,tak,pielêgniarka,tak,jubiler,5,5,5,"lekarz, naukowiec, in¿ynier",bezpoœrdnio zwi¹zany z science,raz lub dwa razy w miesi¹cu,tak,nie,tak,tak,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,raz w tygodniu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,nigdy albo rzadko (raz w roku),zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,raczej siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,tak,tak,tak,tak,nie,nie,4,0,4,4,4,2,0,0,3,1,1,1,1,1,1,3,2,2,2,2,0,0,1,1,0,0,4,44
220,1601,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,1,ch³opak,nie,nie,tak,sprzedawca,tak,pracownik linii produkcyj,5,5,5,,NA,raz w tygodniu,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie wiem,,nie,,kilka (mniej niÅ¼ 20),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raz w tygodniu,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê zgadzam,zdecydowanie siê zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,nie,nie,tak,nie,nie,tak,0,0,4,4,4,3,0,0,1,3,3,0,1,0,0,3,1,2,3,1,0,4,3,3,4,4,3,54
221,1602,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,2,dziewczyna,nie wiem,nie wiem,tak,pracownik biurowy,tak,nie wie,2,3,3,przedszkolanka,ca³kowicie niezwi¹zany z science,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,tak,nie,nie,,nie,nie,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,raz w tygodniu,nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raz lub dwa razy w miesi¹cu,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),raczej siê zgadzam,zdecydowanie siê zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,nie,nie,nie,nie,0,0,1,2,2,0,0,0,2,3,3,0,1,1,0,2,1,1,1,1,0,4,3,1,2,3,3,37
222,1603,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,3,ch³opak,nie,nie,nie,,tak,energetyk,3,3,4,nie wie,nie wiem,prawie codziennie,tak,nie,nie,nie,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,raz lub dwa razy w miesi¹cu,raz lub dwa razy w miesi¹cu,kilka razy w roku,prawie codziennie,prawie codziennie,raz lub dwa razy w miesi¹cu,raz w tygodniu,kilka razy w roku,nigdy albo rzadko (raz w roku),ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,zdecydowanie siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê zgadzam,nie,nie,nie,nie,nie,tak,0,0,2,2,3,4,0,0,3,2,2,1,2,2,1,4,4,2,3,1,0,3,3,3,0,0,3,50
223,1604,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,4,dziewczyna,nie,nie,tak,sprzedawca,tak,mechanik samochodowy,5,5,6,aktorka lub opiekunka dzieci,ca³kowicie niezwi¹zany z science,kilka razy w roku,nie,nie,nie,tak,nie,nie,nie,nie,,nie,nie,nie,,nie,,bardzo du¿o (wiêcej ni¿ 50 do 100),prawie codziennie,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,raczej siê zgadzam,nie,tak,tak,nie,nie,nie,0,0,4,4,5,1,0,0,3,4,0,0,1,1,1,1,1,1,0,0,0,2,3,3,3,3,3,44
224,1605,czwarta wersja,nie,nie,Centrum Nauki Kopernik,16,5,dziewczyna,tak,tak,tak,g³Ã³wny specjalista ds..,tak,kierownik wydzia³u,5,5,5,nie wie,nie wiem,nigdy albo rzadko (raz w roku),nie,nie,nie,nie,nie,tak,nie,nie,opiekun ko³a naukowego,nie,tak,nie,,nie,,du¿o (od 20 do 50),raz w tygodniu,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),kilka razy w roku,nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),nigdy albo rzadko (raz w roku),raczej siê nie zgadzam,zdecydowanie siê zgadzam,raczej siê nie zgadzam,zdecydowanie siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,ani siê zgadzam ani siê nie zgadzam,raczej siê zgadzam,raczej siê nie zgadzam,raczej siê zgadzam,zdecydowanie siê zgadzam,tak,nie,nie,nie,nie,nie,4,4,4,4,4,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,4,1,0,2,3,4,40
